# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
7.533333333333334103e-01	4.666666666666666879e-02	9.999999999999996392e-02	9.999999999999996392e-02	3.255750000000000033e-01	3.477799999999999780e-01	3.439400000000000235e-01	8.007812500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.558593750000000000e-01	4.492187500000000000e-02	9.960937500000000000e-02	9.960937500000000000e-02	2.526041666666593161e-03	8.589644885640052626e-05
7.600000000000000089e-01	4.666666666666666879e-02	9.666666666666666463e-02	9.666666666666666463e-02	3.306299999999999795e-01	3.512100000000000222e-01	3.446750000000000091e-01	8.085937500000000000e-01	8.632812500000000000e-01	8.554687500000000000e-01	7.636718750000000000e-01	4.492187500000000000e-02	9.960937500000000000e-02	9.179687500000000000e-02	6.614583333333329956e-03	5.930996256061022223e-05
7.666666666666666075e-01	4.666666666666666879e-02	9.333333333333336534e-02	9.333333333333336534e-02	3.345699999999999785e-01	3.500900000000000123e-01	3.464599999999999902e-01	8.164062500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.636718750000000000e-01	5.273437500000000000e-02	9.179687500000000000e-02	9.179687500000000000e-02	6.067708333333334675e-03	4.978642518982216714e-05
7.733333333333334281e-01	4.666666666666666879e-02	8.999999999999995504e-02	8.999999999999995504e-02	3.366049999999999875e-01	3.516000000000000236e-01	3.493800000000000239e-01	8.164062500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.714843750000000000e-01	4.492187500000000000e-02	9.179687500000000000e-02	9.179687500000000000e-02	3.593750000000093398e-03	3.673874618636652038e-05
7.800000000000000266e-01	4.666666666666666879e-02	8.666666666666665575e-02	8.666666666666665575e-02	3.414499999999999758e-01	3.536900000000000044e-01	3.498700000000000143e-01	8.242187500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.753906250000000000e-01	4.882812500000000000e-02	8.789062500000000000e-02	8.789062500000000000e-02	4.609375000000023176e-03	2.904286518344329111e-05
7.866666666666666252e-01	4.666666666666666879e-02	8.333333333333335646e-02	8.333333333333335646e-02	3.451649999999999996e-01	3.550900000000000167e-01	3.521449999999999858e-01	8.320312500000000000e-01	8.632812500000000000e-01	8.710937500000000000e-01	7.832031250000000000e-01	4.882812500000000000e-02	8.007812500000000000e-02	8.789062500000000000e-02	6.718749999999978212e-03	1.900041632459966009e-05
7.933333333333333348e-01	4.666666666666666879e-02	8.000000000000000167e-02	8.000000000000000167e-02	3.487649999999999917e-01	3.576449999999999907e-01	3.541599999999999748e-01	8.398437500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.910156250000000000e-01	4.882812500000000000e-02	8.007812500000000000e-02	8.007812500000000000e-02	2.317708333333331344e-03	1.430594189530371525e-05
8.000000000000000444e-01	4.666666666666666879e-02	7.666666666666664687e-02	7.666666666666664687e-02	3.531750000000000167e-01	3.603549999999999809e-01	3.572250000000000147e-01	8.476562500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	8.027343750000000000e-01	4.492187500000000000e-02	7.617187500000000000e-02	7.617187500000000000e-02	2.734374999999959061e-03	8.211288993763862613e-06
8.066666666666666430e-01	4.666666666666666879e-02	7.333333333333334758e-02	7.333333333333334758e-02	3.542399999999999993e-01	3.624649999999999817e-01	3.581199999999999939e-01	8.476562500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	8.027343750000000000e-01	4.492187500000000000e-02	7.617187500000000000e-02	7.617187500000000000e-02	5.677083333333308307e-03	8.211288993763862613e-06
8.133333333333333526e-01	4.666666666666666879e-02	6.999999999999999278e-02	6.999999999999999278e-02	3.609299999999999731e-01	3.661300000000000110e-01	3.612600000000000255e-01	8.632812500000000000e-01	8.867187500000000000e-01	8.867187500000000000e-01	8.183593750000000000e-01	4.492187500000000000e-02	6.835937500000000000e-02	6.835937500000000000e-02	5.026041666666650892e-03	4.270344316320584012e-06
8.200000000000000622e-01	4.666666666666666879e-02	6.666666666666663799e-02	6.666666666666663799e-02	3.658199999999999785e-01	3.669450000000000212e-01	3.622349999999999737e-01	8.710937500000000000e-01	8.867187500000000000e-01	8.867187500000000000e-01	8.222656250000000000e-01	4.882812500000000000e-02	6.445312500000000000e-02	6.445312500000000000e-02	4.427083333333272502e-03	4.061913760615703129e-06
8.266666666666666607e-01	4.666666666666666879e-02	6.333333333333333870e-02	6.333333333333333870e-02	3.714199999999999724e-01	3.697050000000000058e-01	3.638149999999999995e-01	8.789062500000000000e-01	8.945312500000000000e-01	8.867187500000000000e-01	8.300781250000000000e-01	4.882812500000000000e-02	6.445312500000000000e-02	5.664062500000000000e-02	6.692708333333335230e-03	3.529425338968310115e-06
8.333333333333333703e-01	4.666666666666666879e-02	5.999999999999998390e-02	5.999999999999998390e-02	3.739450000000000274e-01	3.704450000000000243e-01	3.669700000000000184e-01	8.789062500000000000e-01	8.945312500000000000e-01	8.945312500000000000e-01	8.339843750000000000e-01	4.492187500000000000e-02	6.054687500000000000e-02	6.054687500000000000e-02	1.744791666666665325e-03	2.306389830977111175e-06
8.400000000000000799e-01	4.666666666666666879e-02	5.666666666666662910e-02	5.666666666666662910e-02	3.777599999999999847e-01	3.746200000000000085e-01	3.662500000000000200e-01	8.867187500000000000e-01	9.023437500000000000e-01	8.945312500000000000e-01	8.417968750000000000e-01	4.492187500000000000e-02	6.054687500000000000e-02	5.273437500000000000e-02	5.677083333333294429e-03	2.013314983160955415e-06
8.466666666666666785e-01	4.666666666666666879e-02	5.333333333333332982e-02	5.333333333333332982e-02	3.823550000000000004e-01	3.739549999999999819e-01	3.714350000000000152e-01	8.945312500000000000e-01	8.945312500000000000e-01	9.023437500000000000e-01	8.457031250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	5.664062500000000000e-02	5.468750000000004857e-03	1.505483688175835930e-06
8.533333333333332771e-01	4.666666666666666879e-02	5.000000000000003053e-02	5.000000000000003053e-02	3.866749999999999909e-01	3.779299999999999882e-01	3.731499999999999817e-01	9.023437500000000000e-01	9.023437500000000000e-01	9.023437500000000000e-01	8.535156250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	4.882812500000000000e-02	2.343750000000057593e-03	1.254048306294902864e-06
8.600000000000000977e-01	4.666666666666666879e-02	4.666666666666662022e-02	4.666666666666662022e-02	3.905549999999999855e-01	3.794799999999999840e-01	3.738949999999999774e-01	9.023437500000000000e-01	9.101562500000000000e-01	9.023437500000000000e-01	8.574218750000000000e-01	4.492187500000000000e-02	5.273437500000000000e-02	4.492187500000000000e-02	6.067708333333383247e-03	1.122725956461008683e-06
8.666666666666666963e-01	4.666666666666666879e-02	4.333333333333332094e-02	4.333333333333332094e-02	3.969199999999999950e-01	3.809600000000000208e-01	3.753650000000000042e-01	9.179687500000000000e-01	9.101562500000000000e-01	9.101562500000000000e-01	8.691406250000000000e-01	4.882812500000000000e-02	4.101562500000000000e-02	4.101562500000000000e-02	4.635416666666638402e-03	6.967906280503418509e-07
8.733333333333332948e-01	4.666666666666666879e-02	4.000000000000002165e-02	4.000000000000002165e-02	3.995750000000000135e-01	3.819899999999999962e-01	3.789799999999999836e-01	9.179687500000000000e-01	9.101562500000000000e-01	9.179687500000000000e-01	8.730468750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	4.492187500000000000e-02	4.921874999999981820e-03	4.585068799304995758e-07
8.800000000000000044e-01	4.666666666666666879e-02	3.666666666666666685e-02	3.666666666666666685e-02	4.046250000000000124e-01	3.861149999999999860e-01	3.805200000000000249e-01	9.257812500000000000e-01	9.179687500000000000e-01	9.179687500000000000e-01	8.808593750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	3.710937500000000000e-02	1.744791666666665325e-03	3.851643426644674531e-07
8.866666666666667140e-01	4.666666666666666879e-02	3.333333333333331205e-02	3.333333333333331205e-02	4.101250000000000173e-01	3.896100000000000119e-01	3.816100000000000048e-01	9.335937500000000000e-01	9.257812500000000000e-01	9.179687500000000000e-01	8.886718750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	2.929687500000000000e-02	5.781249999999977379e-03	3.456884734210252837e-07
8.933333333333333126e-01	4.666666666666666879e-02	3.000000000000000930e-02	3.000000000000000930e-02	4.156000000000000250e-01	3.895950000000000246e-01	3.851299999999999724e-01	9.414062500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.964843750000000000e-01	4.492187500000000000e-02	2.929687500000000000e-02	2.929687500000000000e-02	3.151041666666687391e-03	2.103006185192810018e-07
9.000000000000000222e-01	4.666666666666666879e-02	2.666666666666665450e-02	2.666666666666665450e-02	4.180050000000000154e-01	3.898449999999999971e-01	3.878349999999999853e-01	9.414062500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.964843750000000000e-01	4.492187500000000000e-02	2.929687500000000000e-02	2.929687500000000000e-02	5.260416666666690999e-03	2.103006185192810018e-07
9.066666666666667318e-01	4.666666666666666879e-02	2.333333333333329970e-02	2.333333333333329970e-02	4.241249999999999742e-01	3.936200000000000254e-01	3.896649999999999836e-01	9.492187500000000000e-01	9.257812500000000000e-01	9.335937500000000000e-01	9.042968750000000000e-01	4.492187500000000000e-02	2.148437500000000000e-02	2.929687500000000000e-02	5.963541666666700297e-03	1.344715017897557367e-07
9.133333333333333304e-01	4.666666666666666879e-02	2.000000000000000042e-02	2.000000000000000042e-02	4.313350000000000239e-01	3.970850000000000213e-01	3.906549999999999745e-01	9.570312500000000000e-01	9.335937500000000000e-01	9.335937500000000000e-01	9.121093750000000000e-01	4.492187500000000000e-02	2.148437500000000000e-02	2.148437500000000000e-02	2.968749999999999167e-03	1.137503314668168036e-07
9.200000000000000400e-01	4.666666666666666879e-02	1.666666666666664562e-02	1.666666666666664562e-02	4.336599999999999899e-01	4.011299999999999866e-01	3.923650000000000193e-01	9.648437500000000000e-01	9.414062500000000000e-01	9.335937500000000000e-01	9.199218750000000000e-01	4.492187500000000000e-02	2.148437500000000000e-02	1.367187500000000000e-02	4.817708333333354381e-03	1.028419926405745553e-07
9.266666666666667496e-01	4.666666666666666879e-02	1.333333333333329082e-02	1.333333333333329082e-02	4.413400000000000101e-01	4.007249999999999979e-01	3.942499999999999893e-01	9.726562500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	9.277343750000000000e-01	4.492187500000000000e-02	1.367187500000000000e-02	1.367187500000000000e-02	1.744791666666668795e-03	6.090203798398991647e-08
9.333333333333333481e-01	4.666666666666666879e-02	9.999999999999991535e-03	9.999999999999991535e-03	4.451049999999999729e-01	4.030000000000000249e-01	3.981149999999999967e-01	9.804687500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	9.316406250000000000e-01	4.882812500000000000e-02	9.765625000000000000e-03	9.765625000000000000e-03	2.161458333333331205e-03	6.089610232165500875e-08
9.399999999999999467e-01	4.666666666666666879e-02	6.666666666666692248e-03	6.666666666666692248e-03	4.530399999999999983e-01	4.043100000000000027e-01	3.990000000000000213e-01	9.882812500000000000e-01	9.414062500000000000e-01	9.492187500000000000e-01	9.394531250000000000e-01	4.882812500000000000e-02	1.953125000000000000e-03	9.765625000000000000e-03	5.260416666666638957e-03	3.792481365153541409e-08
9.466666666666667673e-01	4.666666666666666879e-02	3.333333333333281939e-03	3.333333333333281939e-03	4.585949999999999749e-01	4.070949999999999847e-01	4.012800000000000256e-01	9.960937500000000000e-01	9.492187500000000000e-01	9.492187500000000000e-01	9.472656250000000000e-01	4.882812500000000000e-02	1.953125000000000000e-03	1.953125000000000000e-03	2.760416666666563879e-03	3.226419607654448796e-08
9.533333333333333659e-01	4.666666666666666879e-02	-1.734723475976807094e-17	-1.734723475976807094e-17	4.649050000000000127e-01	4.113399999999999834e-01	4.070550000000000002e-01	9.960937500000000000e-01	9.570312500000000000e-01	9.570312500000000000e-01	9.550781250000000000e-01	4.101562500000000000e-02	1.953125000000000000e-03	1.953125000000000000e-03	5.651041666666668795e-03	1.691295373158286167e-08
5.066666666666667096e-01	5.333333333333333676e-02	2.199999999999999734e-01	2.199999999999999734e-01	2.526800000000000157e-01	2.880349999999999855e-01	2.878700000000000148e-01	5.585937500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	5.019531250000000000e-01	5.664062500000000000e-02	2.207031250000000000e-01	2.207031250000000000e-01	4.713541666666713065e-03	1.324467983459148845e+00
5.133333333333333082e-01	5.333333333333333676e-02	2.166666666666666741e-01	2.166666666666666741e-01	2.528250000000000219e-01	2.907000000000000139e-01	2.903000000000000025e-01	5.585937500000000000e-01	7.304687500000000000e-01	7.304687500000000000e-01	5.097656250000000000e-01	4.882812500000000000e-02	2.207031250000000000e-01	2.207031250000000000e-01	8.072916666666648394e-03	1.328111762787247851e+00
5.200000000000000178e-01	5.333333333333333676e-02	2.133333333333333193e-01	2.133333333333333193e-01	2.565899999999999848e-01	2.928149999999999920e-01	2.917199999999999793e-01	5.898437500000000000e-01	7.304687500000000000e-01	7.382812500000000000e-01	5.292968750000000000e-01	6.054687500000000000e-02	2.011718750000000000e-01	2.089843750000000000e-01	1.651041666666664201e-02	7.849003609261351322e-01
5.266666666666666163e-01	5.333333333333333676e-02	2.100000000000000200e-01	2.100000000000000200e-01	2.558599999999999763e-01	2.944350000000000023e-01	2.930449999999999999e-01	5.820312500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	5.292968750000000000e-01	5.273437500000000000e-02	2.089843750000000000e-01	2.089843750000000000e-01	2.630208333333380194e-03	9.133601877473431774e-01
5.333333333333333259e-01	5.333333333333333676e-02	2.066666666666666652e-01	2.066666666666666652e-01	2.565299999999999803e-01	2.952549999999999897e-01	2.932400000000000007e-01	5.898437500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	5.332031250000000000e-01	5.664062500000000000e-02	2.050781250000000000e-01	2.050781250000000000e-01	3.307291666666659774e-03	7.841613485317511234e-01
5.400000000000000355e-01	5.333333333333333676e-02	2.033333333333333104e-01	2.033333333333333104e-01	2.570500000000000007e-01	2.990349999999999953e-01	2.947500000000000120e-01	5.898437500000000000e-01	7.539062500000000000e-01	7.460937500000000000e-01	5.449218750000000000e-01	4.492187500000000000e-02	2.089843750000000000e-01	2.011718750000000000e-01	1.057291666666665061e-02	7.824851353780654106e-01
5.466666666666666341e-01	5.333333333333333676e-02	2.000000000000000111e-01	2.000000000000000111e-01	2.590450000000000252e-01	2.968399999999999928e-01	2.965599999999999903e-01	6.054687500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	5.488281250000000000e-01	5.664062500000000000e-02	1.972656250000000000e-01	1.972656250000000000e-01	5.468750000000025674e-03	5.531223590580519600e-01
5.533333333333333437e-01	5.333333333333333676e-02	1.966666666666666563e-01	1.966666666666666563e-01	2.609850000000000225e-01	2.993899999999999895e-01	2.982549999999999923e-01	6.132812500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.605468750000000000e-01	5.273437500000000000e-02	1.933593750000000000e-01	1.933593750000000000e-01	7.213541666666652835e-03	4.535814568508508837e-01
5.600000000000000533e-01	5.333333333333333676e-02	1.933333333333333015e-01	1.933333333333333015e-01	2.619349999999999734e-01	3.012900000000000023e-01	2.998850000000000127e-01	6.210937500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.644531250000000000e-01	5.664062500000000000e-02	1.894531250000000000e-01	1.894531250000000000e-01	7.760416666666606483e-03	3.684421937219116150e-01
5.666666666666666519e-01	5.333333333333333676e-02	1.900000000000000022e-01	1.900000000000000022e-01	2.631749999999999923e-01	3.015599999999999947e-01	2.992600000000000260e-01	6.210937500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.644531250000000000e-01	5.664062500000000000e-02	1.894531250000000000e-01	1.894531250000000000e-01	3.307291666666659774e-03	3.684421937219116150e-01
